sku,name,category,price_zar,unit,qty_on_hand,last_updated
MVWHKWW1,Sonos Move Wall Hook - White,Speakers,607.83,Units,0,2026-05-18 09:55:05
MOVE1EU1BLK,Sonos Move Wireless Smart Portable Speaker - Black (S17),Speakers,9999.13,Units,0,2026-05-18 09:55:05
MOVE1EU1,Sonos Move Wireless Smart Portable Speaker - White (S17),Speakers,9999.13,Units,0,2026-05-18 09:55:05
ONEG2UK1BLK,Sonos ONE (Gen2) EU Black,Speakers,4520.87,Units,0,2026-05-18 09:55:05
ONEG2UK1,Sonos ONE (Gen2)Eu White,Speakers,4520.87,Units,0,2026-05-18 09:55:05
ONEG2EU1BLK,Sonos One Gen2 Ultimate Wireless Smart Bookshelf Speaker - Black (S18),Speakers,5216.52,Units,0,2026-05-18 09:55:05
ONEG2EU1,Sonos One Gen2 Ultimate Wireless Smart Bookshelf Speaker - White (S18),Speakers,5216.52,Units,0,2026-05-18 09:55:05
ONESLEU1BLK,Sonos One SL Ultimate Wireless Smart Bookshelf Speaker - Black (S22),Speakers,4781.74,Units,0,2026-05-18 09:55:05
ONESLEU1,Sonos One SL Ultimate Wireless Smart Bookshelf Speaker - White (S22),Speakers,4781.74,Units,0,2026-05-18 09:55:05
SS1WMWW1BLK,Sonos One Wall Mount - Black,Miscellaneous,1129.57,Units,0,2026-05-18 09:55:05
SS1WMWW1,Sonos One Wall Mount - White,Miscellaneous,1129.57,Units,0,2026-05-18 09:55:05
OUTDRWW1,Sonos Outdoor by Sonance {Pair} 8518.22.00.90,Miscellaneous,13042.61,Units,0,2026-05-18 09:55:05
PORT1EU1BLK,Sonos PORT EU (Black) S23,Miscellaneous,11303.48,Units,0,2026-05-18 09:55:05
PORT1UK1BLK,Sonos PORT UK (Black) S23,Miscellaneous,10433.91,Units,0,2026-05-18 09:55:05
FURYEU1BLK,Sonos Ray Black Marketing Stock (RAYG1EU1BLK),Miscellaneous,5651.3,Units,0,2026-05-18 09:55:05
RAYG1EU1BLK,Sonos Ray Optical/WiFi Smart Soundbar - Black (S36),Speakers,6086.09,Units,0,2026-05-18 09:55:05
RAYG1EU1,Sonos Ray Optical/WiFi Smart Soundbar - White (S36),Speakers,6086.09,Units,0,2026-05-18 09:55:05
RAYWMWW1BLK,Sonos Ray Wall Mount WW Black,Miscellaneous,1477.39,Units,0,2026-05-18 09:55:05
FURYEU1,Sonos Ray white marketing stock (RAYG1EU1),Miscellaneous,5651.3,Units,0,2026-05-18 09:55:05
ROAM1R21BLK,Sonos Roam Portable Smart Speaker - Black (S27),Speakers,3912.17,Units,0,2026-05-18 09:55:05
ROAM1R21,Sonos Roam Portable Smart Speaker - White (S27),Speakers,3912.17,Units,0,2026-05-18 09:55:05
RMSL1R21BLK,Sonos Roam SL Portable Smart Speaker - Black (S27),Speakers,3477.39,Units,0,2026-05-18 09:55:05
RMSL1R21,Sonos Roam SL Portable Smart Speaker - White (S27),Speakers,3477.39,Units,0,2026-05-18 09:55:05
RMWCHEU1BLK,Sonos Roam Wireless Charger - Black,Speakers,955.65,Units,0,2026-05-18 09:55:05
RMWCHEU1,Sonos Roam Wireless Charger - White,Speakers,955.65,Units,0,2026-05-18 09:55:05
SUBG3UK1,Sonos Sub (Gen3) White,Miscellaneous,16520.87,Units,0,2026-05-18 09:55:05
SUBG4EU1 BLK,Sonos Sub Gen 4 Black,Miscellaneous,19874.79,Units,0,2026-07-22 10:23:26
SUBG3EU1BLK,Sonos Sub Gen3 Wireless Smart Subwoofer - Black (S26),Subwoofers,17390.43,Units,0,2026-05-18 09:55:05
SUBG3EU1,Sonos Sub Gen3 Wireless Smart Subwoofer - White (S26),Subwoofers,17390.43,Units,0,2026-05-18 09:55:05
SUBM1EU1BLK,Sonos Sub Mini Smart Subwoofer - Black (S37),Subwoofers,10433.91,Units,0,2026-05-18 09:55:05
SUBM1EU1,Sonos Sub Mini Smart Subwoofer - White (S37),Subwoofers,10433.91,Units,0,2026-05-18 09:55:05
ARCWMWW1BLK,Sonos Wall Mount For ARC Soundbar Black,Speakers,1477.39,Units,0,2026-05-18 09:55:05
BM1WMWW1BLK,Sonos Wall Mount For Beam Soundbar - Black,Speakers,1477.39,Units,0,2026-05-18 09:55:05
BM1WMWW1,Sonos Wall Mount For Beam Soundbar - White,Speakers,1477.39,Units,0,2026-05-18 09:55:05
SOUND4203B,Sound 4203 Sonos Play 3 Wall Mount Black,Miscellaneous,878.26,Units,0,2026-05-18 09:55:05
SOUND4203W,Sound 4203 Sonos Play 3 Wall Mount White,Miscellaneous,878.26,Units,0,2026-05-18 09:55:05
SCAT6B,Soundlab Cat6 550mhz 305m (Blue),Miscellaneous,5826.09,Units,0,2026-05-18 09:55:05
SPANELG,Soundlab Lutron Keypad Box 305m (Green),Keypads,11217.39,Units,0,2026-05-18 09:55:05
SP6INCHSQ,Speaker Box 6.5' (Rect),Speakers,539.13,Units,0,2026-05-18 09:55:05
SP6INCH,Speaker Box Monitor Audio 6.5' (Round),Speakers,486.96,Units,0,2026-05-18 09:55:05
SP8INCH,Speaker Box Monitor Audio 8' (Round),Speakers,513.04,Units,0,2026-05-18 09:55:05
SP,Speaker Point,Miscellaneous,1200.0,Units,0,2026-07-15 11:41:53
FT-HSFP,Splice Protectors 40mm HSFP-40T 1mm Pin,Miscellaneous,145.0,Units,0,2026-05-18 09:55:05
SPMAX12,Splitter MAX 1x2,Miscellaneous,2607.83,Units,0,2026-05-18 09:55:05
SPMAX14,Splitter MAX 1x4,Miscellaneous,3999.13,Units,0,2026-05-18 09:55:05
BRA-S25,Square Bracket Wallmount 25cm,Miscellaneous,430.0,Units,0,2026-05-18 09:55:05
BRA-S40,Square Bracket Wallmount 40cm,Miscellaneous,575.0,Units,0,2026-05-18 09:55:05
BRA-S55,Square Bracket Wallmount 55cm,Miscellaneous,730.0,Units,0,2026-05-18 09:55:05
BA13-5,Stable Power Battery 12VDC 7Ah SLA,Miscellaneous,251.43,Units,0,2026-07-22 10:23:30
Steinway S-15 Table Stand,Steinway S-15 table stand,Miscellaneous,2488.7,Units,0,2026-07-22 10:23:34
CIF110HNEVEWPX,Stewart CIMA 110 16:9 (Perforado),Miscellaneous,75652.17,Units,0,2026-05-18 09:55:05
CIF110HTBG4WX,Stewart CIMA 110 16:9 (Tiburon G4),Miscellaneous,42608.7,Units,0,2026-05-18 09:55:05
CIF123HNEVEWPX,Stewart CIMA 123 16:9 (Perforado),Miscellaneous,89130.43,Units,0,2026-05-18 09:55:05
CIF123HTBG4WX,Stewart CIMA 123 16:9 (Tiburon G4),Miscellaneous,47391.3,Units,0,2026-05-18 09:55:05
CIF135HNEVEWPX,Stewart CIMA 135 16:9 (Perforado),Miscellaneous,98260.87,Units,0,2026-05-18 09:55:05
CIF135HTBG4WX,Stewart CIMA 135 16:9 (Tiburon G4),Miscellaneous,50869.57,Units,0,2026-05-18 09:55:05
CIF150HNEVEWPX,Stewart CIMA 150 16:9 (Perforado),Miscellaneous,103043.48,Units,0,2026-05-18 09:55:05
CIF150HTBG4WX,Stewart CIMA 150 16:9 (Tiburon G4),Miscellaneous,52608.7,Units,0,2026-05-18 09:55:05
CIF165HNEVEWPX,Stewart CIMA 165 16:9 (Perforado),Miscellaneous,111739.13,Units,0,2026-05-18 09:55:05
SS-SL-OD,Strobe light with Siren for security system,Miscellaneous,332.05,Units,0,2026-05-18 09:55:05
MP-10WSUR,Surge Protected Multi Plug 5x16A 5x5A 0.5m Cord,Miscellaneous,145.0,Units,0,2026-05-18 09:55:05
MP-10WSWI,Switched Multi Plug 5x16A 5x5A 0.5m Cord,Miscellaneous,215.0,Units,0,2026-05-18 09:55:05
SWITCHERMAX41,Switcher MAX (4x1),Miscellaneous,3912.17,Units,0,2026-05-18 09:55:05
C11028,Symphony 100 - 100M Speaker Cable,Miscellaneous,4346.96,Units,0,2026-05-18 09:55:05
C11029,Symphony 200 - 100M Speaker Cable,Miscellaneous,6086.09,Units,0,2026-05-18 09:55:05
C11031,Symphony 400 - 50M Speaker Cable,Miscellaneous,5216.52,Units,0,2026-05-18 09:55:05
BRA-T150,T-Stand off Bracket 150mm,Miscellaneous,215.0,Units,0,2026-05-18 09:55:05
BRA-T300,T-Stand off Bracket 300mm,Miscellaneous,285.0,Units,0,2026-05-18 09:55:05
ITP-TBLTOP80-00,TABLE TOP DOCK FOR SAVANT TOUCH 8,Miscellaneous,8617.39,Units,0,2026-05-18 09:55:05
PTS1107,TABLOCK - Samsung Galaxy 10.1,Miscellaneous,2695.65,Units,0,2026-05-18 09:55:05
9155038,TAMPER SWITCH,Switches,0.0,Units,0,2026-05-18 09:55:05
CLI-THFM1-00,TEMP AND HUMIDITY SENSOR FLUSH MOUNT,Miscellaneous,8343.48,Units,0,2026-05-18 09:55:05
THIN405,THIN 405 Fixed TV Wall Mount,Miscellaneous,1408.7,Units,0,2026-05-18 09:55:05
THIN415,THIN 415 Tilting TV Wall Mount,Miscellaneous,2104.35,Units,0,2026-05-18 09:55:05
THIN425,THIN 425 Full-Motion TV Wall Mount,Miscellaneous,3504.35,Units,0,2026-05-18 09:55:05
THIN445,THIN 445 Full-Motion TV Wall Mount,Miscellaneous,4669.57,Units,0,2026-05-18 09:55:05
THIN445WH,THIN 445 Full-Motion TV Wall Mount White,Miscellaneous,466957.0,Units,0,2026-05-18 09:55:05
THIN505,THIN 505 Fixed TV Wall Mount,Miscellaneous,1869.57,Units,0,2026-05-18 09:55:05
THIN515,THIN 515 Tilting TV Wall Mount,Miscellaneous,2565.22,Units,0,2026-05-18 09:55:05
THIN525,THIN 525 Full-Motion TV Wall Mount,Miscellaneous,4669.57,Units,0,2026-05-18 09:55:05
THIN545,THIN 545 Full-Motion TV Wall Mount,Miscellaneous,6417.39,Units,0,2026-05-18 09:55:05
THIN545W,THIN 545 Full-Motion TV Wall Mount White,Miscellaneous,641739.0,Units,0,2026-05-18 09:55:05
THIN546,THIN 546 Full-Motion TV Wall Mount Universal OLED,Miscellaneous,6260.87,Units,0,2026-05-18 09:55:05
THIN550,THIN 550 Full-Motion TV Wall Mount,Miscellaneous,7452.17,Units,0,2026-05-18 09:55:05
THIN595,THIN 595 Double Stud Adapter (525/545/550),Miscellaneous,1808.7,Units,0,2026-05-18 09:55:05
THIN215,THIN215 LED wall support,Miscellaneous,2052.17,Units,0,2026-05-18 09:55:05
THIN325,THIN325 Tilt/turn Single Arm,Miscellaneous,4469.57,Units,0,2026-05-18 09:55:05
TVM 3415,TILT MOUNT MEDIUM,Miscellaneous,1564.35,Units,0,2026-05-18 09:55:05
TMS1010,TMS 1010  Tablet Wall Pack,Miscellaneous,686.96,Units,0,2026-05-18 09:55:05
VTMS1010,TMS 1010  Tablet Wall Pack,Miscellaneous,686.96,Units,0,2026-05-18 09:55:05
TMS1020,TMS 1020 Tablet Car Pack,Miscellaneous,1208.7,Units,0,2026-05-18 09:55:05
TMS1030,TMS 1030 Tablet Flex Pack,Miscellaneous,1582.61,Units,0,2026-05-18 09:55:05
TMS1050,TMS 1050  Tablet Dashboard Pack,Miscellaneous,791.3,Units,0,2026-05-18 09:55:05
BAT-BA-TO-9VBP1,TOSHIBA ALKALINE 9V BLISTER PACK 1 (6LR61GCP BP-1) BA-TO-HI9V1,Miscellaneous,85.71,Units,0,2026-07-22 10:23:38
RCK-FMT330V,TOWER FRONT MOUNT TRAY 330MM,Miscellaneous,407.14,Units,0,2026-07-22 10:23:43
NET-TL-POE150S,TP-LINK OMADA POE INJECTOR 15W 1 PORT,Miscellaneous,262.44,Units,0,2026-07-22 10:23:47
TP-POE160S,TP-LINK TL POE160S DUAL PORT POE+ INJECTOR,Uncategorised,437.0,Units,0,2026-07-24 12:48:08
TL-POE2412G,TP-Link Passive PoE Injector,Miscellaneous,197.37,Units,0,2026-07-22 10:23:51
STP-TWT-00,TUNABLE WHITE 3-WAY T COUPLER (10 PACK),Miscellaneous,1292.17,Units,0,2026-05-18 09:55:05
STP-TWJUMPER-00,TUNABLE WHITE JUMPER (10 PACK),Miscellaneous,430.43,Units,0,2026-05-18 09:55:05
STP-TW10MID-00,TUNABLE WHITE LIGHT STRIP - INDOOR (10M),Miscellaneous,6462.61,Units,0,2026-05-18 09:55:05
STP-TWCOUPLER-00,TUNABLE WHITE STRAIGHT COUPLER (10 PACK),Miscellaneous,322.61,Units,0,2026-05-18 09:55:05
3x CAT6,TV Point,Miscellaneous,0.0,Units,0,2026-07-23 10:39:51
TVM 3215,TVM 3215 Tilting TV Wall Mount,Miscellaneous,1129.57,Units,0,2026-05-18 09:55:05
TVM 3405,TVM 3405 Fixed TV Wall Mount,Miscellaneous,1216.52,Units,0,2026-05-18 09:55:05
TVM 3605,TVM 3605 Fixed TV Wall Mount,Miscellaneous,1651.3,Units,0,2026-05-18 09:55:05
TVM 3615,TVM 3615 Tilting TV Wall Mount,Miscellaneous,2086.09,Units,0,2026-05-18 09:55:05
TVM 3645,TVM 3645 Full-Motion TV Wall Mount,Miscellaneous,6086.09,Units,0,2026-05-18 09:55:05
TVM 5405,TVM 5405 Fixed TV Wall Mount,Miscellaneous,1912.17,Units,0,2026-05-18 09:55:05
TVM 5445,TVM 5445 Full-Motion TV Wall Mount,Miscellaneous,6520.87,Units,0,2026-05-18 09:55:05
TVM 5605,TVM 5605 Fixed TV Wall Mount,Miscellaneous,2520.87,Units,0,2026-05-18 09:55:05
TVM 5645,TVM 5645 Full-Motion TV Wall Mount,Miscellaneous,7825.22,Units,0,2026-05-18 09:55:05
TVM 5845,TVM 5845 Full-Motion TV Wall Mount,Miscellaneous,9216.52,Units,0,2026-05-18 09:55:05
TVM 5855,TVM 5855 Full-Motion TV Wall Mount,Miscellaneous,9216.52,Units,0,2026-05-18 09:55:05
TVM 7655,TVM 7655 Full-Motion TV Wall Mount,Miscellaneous,13912.17,Units,0,2026-05-18 09:55:05
TVM 7675,TVM 7675 Full-Motion TV Wall Mount,Miscellaneous,27825.22,Units,0,2026-05-18 09:55:05
300317-0-0,TWEETER MODULE IKON MK2 LARGE,Speakers,2947.83,Units,0,2026-05-18 09:55:05
TX-8270(B),TX-8270 BLACK NETWORK STEREO RECEIVER,Receivers,15651.3,Units,0,2026-05-18 09:55:05
TX-SR393(B),TX-SR393 BLACK 5.1 A/V BLUETOOTH RECEIVER,Receivers,6520.87,Units,0,2026-05-18 09:55:05
NET-LAB-BRR-TZ221,TZ TAPE LAMINATED 9MM BLACK /WHITE (TZE221) TZE221,Miscellaneous,614.29,Units,0,2026-07-22 10:23:55
DS-2SE7C425MWG-EB/26(F0),TandemVu 4MP PTZ 25x optical zoom 6MP panoramic channel 200m IR Smart tracking  built-in strobe-light & siren 24VAC/Hi-POE,CCTV,22044.43,Units,0,2026-07-15 12:08:22
,Test Product,Amplifiers,0.0,Units,0,2026-05-18 09:55:05
RZ-50,The Onkyo TX-RZ50 AV receiver delivers ultra-wide bandwidth and is packed with the latest technology for the home theater of your dreams,Miscellaneous,29813.67,Units,0,2026-07-22 10:23:59
No 632,"The № 632, is a fully differential, fully discrete, dual-monaural audio amplifier capable of driving loudspeakers with effortless dynamics and incredi",Miscellaneous,798260.87,Units,0,2026-07-22 10:24:03
Travel & Accomodation,Travel & Accomodation,Uncategorised,1.0,Units,0,2026-07-29 10:35:08
TS-AMS16,Triad AMS16 Audio Matrix Switch,Switches,50434.78,Units,0,2026-05-18 09:55:05
TS-AMS8-V2,Triad AMS8V2 Audio Matrix Switch,Switches,30434.78,Units,0,2026-05-18 09:55:05
TS-SAMP1-100-WH,Triad One Streaming Amplifier (White),Amplifiers,19565.22,Units,0,2026-05-18 09:55:05
TS-PAMP4-125-V2,Triad PAMP4-125 Power Amplifier,Amplifiers,31304.35,Units,0,2026-05-18 09:55:05
TS-PAMP8-100,Triad PAMP8-100 Power Amplifier,Amplifiers,42608.7,Units,0,2026-05-18 09:55:05
TS-SA1-200,Triad SA1 Ryff 200W x2 Streaming Amp,Miscellaneous,25130.43,Units,0,2026-05-18 09:55:05
OPT-MIC3-ETH,Trinnov Altitude CI 3D Mic Ethercon,Miscellaneous,17304.34,Units,0,2026-07-22 10:24:07
BRA-TS,Tripod Bracket Wallmount 10cm,Miscellaneous,175.0,Units,0,2026-05-18 09:55:05
BRA-TM,Tripod Bracket Wallmount 25cm,Miscellaneous,250.0,Units,0,2026-05-18 09:55:05
BRA-TL,Tripod Bracket Wallmount 47cm,Miscellaneous,275.0,Units,0,2026-05-18 09:55:05
TY-K-TURN-BK,Tyba Turn2 (Black),Miscellaneous,20000.0,Units,0,2026-05-18 09:55:05
TY-K-TURN-BZ,Tyba Turn2 (Bronze),Miscellaneous,23478.26,Units,0,2026-05-18 09:55:05
TY-K-TURN-SR,Tyba Turn2 (Silver),Miscellaneous,20000.0,Units,0,2026-05-18 09:55:05
TY-B-PDC,Tyba Turn2 DC Power Bus,Miscellaneous,1739.13,Units,0,2026-05-18 09:55:05
TY-B-STD-BK,Tyba Turn2 Tablestand (Black),Miscellaneous,5434.78,Units,0,2026-05-18 09:55:05
TY-B-PLT-BK,Tyba Turn2 Wallplate (Black),Panels,1391.3,Units,0,2026-05-18 09:55:05
TY-B-PLT-BZ,Tyba Turn2 Wallplate (Bronze),Panels,1739.13,Units,0,2026-05-18 09:55:05
TY-B-PLT-SR,Tyba Turn2 Wallplate (Silver),Panels,1391.3,Units,0,2026-05-18 09:55:05
UBOLT,U-Bolt 50mm Mild Steel,Miscellaneous,13.0,Units,0,2026-05-18 09:55:05
UFL-SMAF,U.FL to SMA Female Bulkhead,Miscellaneous,50.0,Units,0,2026-05-18 09:55:05
UDM-MAX,UDM-MAX,Routers,13360.87,Units,0,2026-07-23 09:02:33
CAB-HDMI-AMAM-1.2M-U,UNITEK 1.2M HDMI MALE TO MALE V1.4,Miscellaneous,62.07,Units,0,2026-07-22 10:24:19
CAB-MIC-HDMI2.02M-U,UNITEK 2M 4K MM MICRO HDMI TO HDMI2.0 CBL,Miscellaneous,172.93,Units,0,2026-07-22 10:24:20
UPS-AP1800VA,UPS - 1800VA,Miscellaneous,2753.55,Units,0,2026-05-18 09:55:05
UPS-AP2400,UPS - 2400VA,Miscellaneous,3478.55,Units,0,2026-05-18 09:55:05
UPS-AP3600VA,UPS - 3600VA,Miscellaneous,6378.55,Units,0,2026-05-18 09:55:05
UPS-AP0720,UPS 720 VA,Miscellaneous,884.5,Units,0,2026-05-18 09:55:05
TEST-IS-STC12,UTC (UP THE COAX) CAMERA OSD(ON SCREEN DISPLAY MENU) SETUP CONTROL FOR INSTALLER,Uncategorised,143.55,Units,0,2026-05-18 09:55:05
,Ubiquit,Uncategorised,1.0,Units,0,2026-07-24 14:42:18
UACC-RJ451G,Ubiquiti 1.25G SFP to RJ45 Gigabit Ethernet Module | UACC-CM-RJ45-1G,Miscellaneous,515.0,Units,0,2026-05-18 09:55:05
UCG-FIBER,Ubiquiti 10G Multi-WAN UniFi Cloud Gateway Fiber,Miscellaneous,7350.0,Units,0,2026-07-22 10:24:24
UACC-PSU-210W,Ubiquiti 54V 210W AC Power Supply,Miscellaneous,2278.57,Units,0,2026-07-22 10:24:28
URACK-6U,Ubiquiti 6U Toolless Mini Rack with Blank 24 Port Patch Panel | U-RACK-6U-TL,Panels,8470.0,Units,0,2026-05-18 09:55:05
POE-802O,Ubiquiti 802.3af to 24VDC Gigabit Outdoor Adapter | INS-3AF-O-G,Miscellaneous,575.0,Units,0,2026-05-18 09:55:05
UACC-PM,Ubiquiti Access Point Pro Arm Mount for UniFi Pro AP's | UACC-PRO-AP-AM,Wireless Access Points,720.0,Units,0,2026-05-18 09:55:05
UCK-G2S,Ubiquiti Aluminium Stand for UCK-G2PLUS | UACC-CKG2-Plus Stand,Miscellaneous,595.0,Units,0,2026-05-18 09:55:05
TR-UBWA,Ubiquiti Broadband Wireless Admin Training (Advanced Level),Miscellaneous,4019.25,Units,0,2026-05-18 09:55:05
TR-UBWS,Ubiquiti Broadband Wireless Specialist Training (Entry Level),Miscellaneous,1949.25,Units,0,2026-05-18 09:55:05
UACC-HDD8,"Ubiquiti Enterprise 3.5"" 8TB Hard Drive",Uncategorised,6346.96,Units,0,2026-07-15 11:45:30
POE-FIBRE,Ubiquiti Fibre to Ethernet Converter with PoE | F-POE-G2,Miscellaneous,825.0,Units,0,2026-05-18 09:55:05
UF-GPC,Ubiquiti GPON C+ SC/UPC 20km SFP Module | UF-GP-C+,Miscellaneous,2190.0,Units,0,2026-05-18 09:55:05
UPOE-24G12W,Ubiquiti Gigabit PoE Adapter 24V 12W with No Cable | POE-24-12W-G-WH,Miscellaneous,250.0,Units,0,2026-05-18 09:55:05
UPOE-24G24W,Ubiquiti Gigabit PoE Adapter 24V 24W with No Cable | POE-24-24W-WH,Miscellaneous,325.0,Units,0,2026-05-18 09:55:05
UPOE-24G7W,Ubiquiti Gigabit PoE Adapter 24V 7W with No Cable | POE-24-7W-G-WH,Miscellaneous,215.0,Units,0,2026-05-18 09:55:05
UPOE-48G15W,Ubiquiti Gigabit PoE Adapter 48V 15W with No Cable | U-POE-AF,Miscellaneous,250.0,Units,0,2026-05-18 09:55:05
UPOE-48G30W,Ubiquiti Gigabit PoE Adapter 48V 30W with No Cable | U-POE-AT,Miscellaneous,475.0,Units,0,2026-05-18 09:55:05
UPOE-48G60W,Ubiquiti Gigabit PoE Adapter 48V 60W with No Cable | U-PoE++,Miscellaneous,825.0,Units,0,2026-05-18 09:55:05
UB-ETHSP,Ubiquiti Grounded Ethernet Surge Protector | ETH-SP-G2,Miscellaneous,330.0,Units,0,2026-05-18 09:55:05
UACC-LRE,Ubiquiti Long Range PoE Repeater and Surge Protector | UACC-LRE,Miscellaneous,850.0,Units,0,2026-05-18 09:55:05
UACC-MM1G,Ubiquiti Multi Mode 1.25G LC SFP 850nm 550m | UACC-OM-MM-1G-D-2,Miscellaneous,485.0,Units,0,2026-05-18 09:55:05
UACC-MM10G,Ubiquiti Multi Mode 10G LC SFP+ 850nm 300m | UACC-OM-MM-10G-D-2,Miscellaneous,1125.0,Units,0,2026-05-18 09:55:05
UCG-ULTRA,Ubiquiti Multi-WAN UniFi Cloud Gateway Ultra | UCG-Ultra,Miscellaneous,2445.0,Units,0,2026-05-18 09:55:05
NS4,Ubiquiti NanoSwitch Outdoor 4 Port Gigabit with 3 POE Out | N-SW,Miscellaneous,995.0,Units,0,2026-05-18 09:55:05
UB60-PM,Ubiquiti Precision Alignment Mount for GBE-60LR | 60G-PM,Miscellaneous,2095.0,Units,0,2026-05-18 09:55:05
UACC-SM1GS,Ubiquiti Single Mode 1.25G LC Bi-Directional SFP 3km | UACC-OM-SM-1G-S-2,Miscellaneous,650.0,Units,0,2026-05-18 09:55:05
UACC-SM10G,Ubiquiti Single Mode 10G LC SFP+  1310nm 10km | UACC-OM-SM-10G-D-2,Miscellaneous,2445.0,Units,0,2026-05-18 09:55:05
UACC-HDD4S,"Ubiquiti Standard 3.5"" SATA 4TB Hard Drive",Miscellaneous,3278.57,Units,0,2026-07-22 10:24:33
UB-QM,Ubiquiti Toolless Quick-Mount for Ubiquiti CPE's | QUICK-MOUNT,Miscellaneous,575.0,Units,0,2026-05-18 09:55:05
UF-TBOX,Ubiquiti UFiber Outdoor Terminal Box | UF-Terminal-Box,Miscellaneous,850.0,Units,0,2026-05-18 09:55:05
UISP-HORN,Ubiquiti UISP 5GHz 19dBi 30° Horn Antenna | UISP-HORN,Dish,5295.0,Units,0,2026-05-18 09:55:05
WAVE-APM,Ubiquiti UISP 60GHz/5GHz PtMP Wave Access Point Micro | WAVE-AP-MICRO,Wireless Access Points,13495.0,Units,0,2026-05-18 09:55:05
WAVE-AP,Ubiquiti UISP 60GHz/5GHz PtMP Wave Access Point | WAVE-AP,Wireless Access Points,14375.0,Units,0,2026-05-18 09:55:05
WAVE-LR,Ubiquiti UISP 60GHz/5GHz Wave Long Range Radio | WAVE-LR,Miscellaneous,8850.0,Units,0,2026-05-18 09:55:05
WAVE-NANO,Ubiquiti UISP 60GHz/5GHz Wave Nano Radio | WAVE-NANO,Miscellaneous,7895.0,Units,0,2026-05-18 09:55:05
WAVE-PRO,Ubiquiti UISP 60GHz/5GHz Wave Professional Radio | WAVE-PRO,Miscellaneous,17250.0,Units,0,2026-05-18 09:55:05
UISP-CON,Ubiquiti UISP Console 9 Port Gigabit 2SFP+ | UISP-CONSOLE,Miscellaneous,8795.0,Units,0,2026-05-18 09:55:05
EP-24V72W,Ubiquiti UISP EdgePower 24V 72W Power Supply & Battery Backup | EP-24V-72W,Miscellaneous,4445.0,Units,0,2026-05-18 09:55:05
ER-6P,Ubiquiti UISP EdgeRouter 6P 5 Port Gigabit 1SFP | ER-6P,Miscellaneous,6150.0,Units,0,2026-05-18 09:55:05
ER-XSFP,Ubiquiti UISP EdgeRouter X SFP 5 Port Gigabit 1SFP | ER-X-SFP,Miscellaneous,2050.0,Units,0,2026-05-18 09:55:05
ER-X,Ubiquiti UISP EdgeRouterX 5 Port Gigabit Router | ER-X,Routers,1425.0,Units,0,2026-05-18 09:55:05
ES24-250,Ubiquiti UISP EdgeSwitch 24 Port PoE 250W 2SFP | ES-24-250W,Miscellaneous,11080.0,Units,0,2026-05-18 09:55:05
ES48-500,Ubiquiti UISP EdgeSwitch 48 Port PoE 500W 2SFP 2SFP+ | ES-48-500W,Miscellaneous,21275.0,Units,0,2026-05-18 09:55:05
ES8-150,Ubiquiti UISP EdgeSwitch 8 Port PoE 150W 2SFP | ES-8-150W,Miscellaneous,5575.0,Units,0,2026-05-18 09:55:05
UF-OLT-4,Ubiquiti UISP Fiber GPON OLT 4 PON Ports 1SFP+ | UF-OLT-4,Miscellaneous,26150.0,Units,0,2026-05-18 09:55:05
UF-LOCO,Ubiquiti UISP Fiber Loco GPON CPE with PoE in | UF-LOCO,Miscellaneous,1250.0,Units,0,2026-05-18 09:55:05
UF-WIFI6,Ubiquiti UISP Fiber WiFi 6 GPON CPE with 4 Gigabit Ports | UF-WIFI6,Miscellaneous,2850.0,Units,0,2026-05-18 09:55:05
UF-WIFI,Ubiquiti UISP Fiber WiFi GPON CPE with 4 Gigabit Ports | UF-WIFI,Miscellaneous,1950.0,Units,0,2026-05-18 09:55:05
UF-AE,Ubiquiti UISP Fibre to Ethernet Converter | UF-AE,Miscellaneous,795.0,Units,0,2026-05-18 09:55:05
UISP-BOX,Ubiquiti UISP IPX6 Enclosure for UISP-R and UISP-S | UISP-BOX,Miscellaneous,1795.0,Units,0,2026-05-18 09:55:05
LTU-INS,Ubiquiti UISP LTU Instant 5GHz Feed 5-Pack | LTU-INSTANT-5,Miscellaneous,9895.0,Units,0,2026-05-18 09:55:05
LTU-LR,Ubiquiti UISP LTU LR 5GHz 26dBi Long Range CPE | LTU-LR,Miscellaneous,3725.0,Units,0,2026-05-18 09:55:05
LTU-LITE,Ubiquiti UISP LTU Lite 5GHz 13dBi CPE | LTU-LITE,Miscellaneous,2695.0,Units,0,2026-05-18 09:55:05
LTU-PRO,Ubiquiti UISP LTU Pro 5GHz 24dBi CPE | LTU-PRO,Miscellaneous,4825.0,Units,0,2026-05-18 09:55:05
LTU-ROCKET,Ubiquiti UISP LTU Rocket 5GHz Radio | LTU-ROCKET,Miscellaneous,10350.0,Units,0,2026-05-18 09:55:05
LTU-XR,Ubiquiti UISP LTU XR 5GHz 29dBi CPE | LTU-XR,Miscellaneous,3795.0,Units,0,2026-05-18 09:55:05
UISP-R,Ubiquiti UISP Router 8 Port Gigabit PoE 110W 1SFP | UISP-R,Routers,4490.0,Units,0,2026-05-18 09:55:05
UISP-RPRO,Ubiquiti UISP Router Pro 9 Port Gigabit 4SFP+ | UISP-R-PRO,Routers,16530.0,Units,0,2026-05-18 09:55:05
